"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","카운터가 1 감소한다.","빼기 버튼을 눌렀을 경우","Tue Apr 08 12:09:49 KST 2025","passed","Tue Apr 08 12:09:49 KST 2025","","","",""
"","15","카운터의 시작값은 0이다.","Counter Component","Tue Apr 08 12:09:49 KST 2025","passed","Tue Apr 08 12:09:49 KST 2025","","","",""
"","23","카운터가 1 증가한다.","더하기 버튼을 눌렀을 경우","Tue Apr 08 12:09:49 KST 2025","passed","Tue Apr 08 12:09:49 KST 2025","","","",""
